goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17015206	        67.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24676905	        46.51 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26933976	        48.26 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24796056	        46.23 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26251987	        45.77 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26179881	        48.41 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	25594834	        51.15 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	16927946	        62.10 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	23509328	        49.43 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32             	 5982145	       193.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6178167	       194.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6311125	       190.0 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6227178	       191.3 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6096500	       192.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6423266	       193.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6298410	       192.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6255285	       193.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6160423	       194.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6088101	       189.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkParseID-32                     	 5217901	       232.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5004193	       235.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5119806	       231.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5193392	       234.8 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5092386	       232.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5069565	       230.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5225064	       228.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5264388	       234.8 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5188272	       230.0 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5210834	       231.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkFilter-32                      	   20358	     56407 ns/op	  319490 B/op	       1 allocs/op
BenchmarkFilter-32                      	   24499	     50527 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   19921	     56928 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   22329	     51542 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   23814	     48885 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   23730	     58637 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   19303	     65015 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17968	     65976 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17367	     80981 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   10000	    131559 ns/op	  319491 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   10000	    106976 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17601	     71489 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18314	     65097 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19257	     62314 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18292	     64295 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   20439	     59676 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   16441	     74887 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17793	     67306 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17376	     65419 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18836	     64298 ns/op	  319488 B/op	       1 allocs/op
BenchmarkGroupByFile-32                 	   11324	    106180 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    111470 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    9646	    109185 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    109872 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    113798 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    113657 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    112853 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10544	    114580 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    115278 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    123423 ns/op	  472875 B/op	     123 allocs/op
BenchmarkMerge-32                       	    4558	    247065 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5443	    256794 ns/op	  703002 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5314	    253528 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    3240	    375647 ns/op	  703009 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4372	    283061 ns/op	  703005 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4299	    275267 ns/op	  703006 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5056	    255532 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4728	    229890 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    6087	    236174 ns/op	  703003 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5340	    239469 ns/op	  703004 B/op	      22 allocs/op
BenchmarkCorrelate-32                   	    9384	    140265 ns/op	  371357 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9835	    134563 ns/op	  371355 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    7347	    156048 ns/op	  371356 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9238	    143795 ns/op	  371357 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    129653 ns/op	  371356 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9685	    123288 ns/op	  371355 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9454	    114634 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10459	    114938 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    121608 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9711	    116971 ns/op	  371354 B/op	      56 allocs/op
BenchmarkMergeNoDedup-32                	    4839	    247993 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5085	    265968 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4454	    258240 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5686	    257055 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4611	    261463 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4296	    300679 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5046	    258138 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4977	    262829 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4861	    281946 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4753	    263867 ns/op	  967376 B/op	      11 allocs/op
BenchmarkToSARIF-32                     	    3177	    340533 ns/op	  227375 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3067	    355408 ns/op	  225313 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3122	    421651 ns/op	  226299 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    1651	    700479 ns/op	  226718 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2254	    547939 ns/op	  226088 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    1917	    551088 ns/op	  228821 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2950	    458367 ns/op	  226563 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3541	    380511 ns/op	  228318 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3350	    402065 ns/op	  225652 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2548	    462293 ns/op	  227286 B/op	    1909 allocs/op
BenchmarkFromSARIF-32                   	    4124	    364060 ns/op	  190683 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3370	    402114 ns/op	  190697 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4257	    348806 ns/op	  190707 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3921	    295746 ns/op	  190658 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3939	    357649 ns/op	  190715 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3356	    423930 ns/op	  190761 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3601	    492068 ns/op	  190673 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    1863	    636016 ns/op	  190779 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    2230	    501708 ns/op	  190749 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4306	    299702 ns/op	  190673 B/op	    1021 allocs/op
BenchmarkToLSP-32                       	14076351	        90.18 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14555622	        94.67 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13242885	        84.19 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	12910051	        83.78 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13628770	        85.24 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13892389	        84.39 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14058436	        88.57 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14355889	        84.30 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13417203	        82.94 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14758300	        80.69 ns/op	     224 B/op	       1 allocs/op
BenchmarkFromLSP-32                     	 5176833	       235.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5409817	       250.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5091494	       238.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4991971	       243.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2959712	       486.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 3771427	       353.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 1732498	       669.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2870692	       423.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2635136	       433.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4284292	       265.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkLSPRoundTrip-32                	 3264021	       344.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2919576	       598.3 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2522851	       496.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2702242	       432.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2574720	       413.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3681919	       331.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3496084	       334.8 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3468463	       341.7 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3418310	       347.3 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3605656	       324.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkFindingKey-32                  	324618816	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	355013187	         3.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	366542170	         3.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	335461195	         3.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	314085460	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	309350802	         3.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	333576544	         3.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	349665385	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	344794760	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	351975919	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50782909	        24.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	42983232	        24.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	52384224	        23.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	51738226	        23.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	52294212	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	48791281	        24.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50195890	        24.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	41421630	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	37703276	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	42006608	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25530967	        49.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	14750475	        84.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	18986666	        56.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27655441	        45.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28461960	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26093151	        43.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28026338	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27843242	        44.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27400784	        47.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26236674	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8431308	       145.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9267192	       131.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9637167	       128.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9305761	       134.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8089886	       134.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9230336	       135.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8775388	       160.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 7726212	       155.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9276820	       126.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9517742	       128.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_NoTags-32                	25343008	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30848510	        39.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	29381044	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	27986448	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30945880	        39.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30347385	        39.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30884468	        39.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	31047111	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	32571579	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	29236308	        39.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  169219	      7363 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  161966	      7256 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  181892	      7553 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  151996	      8232 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  151242	      8233 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  162870	      8844 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  132156	      7828 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  159348	      7281 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  163323	      7995 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  175885	      8913 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   10000	    104008 ns/op	  282739 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4983	    235527 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5544	    218722 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4794	    248721 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    6265	    212678 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5720	    227359 ns/op	  282739 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5062	    255694 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    4840	    241295 ns/op	  282742 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    6758	    267056 ns/op	  282740 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	    5654	    233649 ns/op	  282741 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     306	   5295627 ns/op	 6447138 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     282	   3900839 ns/op	 6447169 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     250	   5355072 ns/op	 6447124 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     475	   3691598 ns/op	 6447128 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     321	   3329796 ns/op	 6447128 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     454	   2522618 ns/op	 6447098 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     496	   2638864 ns/op	 6447096 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     403	   3014203 ns/op	 6447117 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     336	   3687564 ns/op	 6447145 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     380	   3582631 ns/op	 6447125 B/op	   11791 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  164733	      7680 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  186165	      7829 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  153513	      7276 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  170155	      6793 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  184213	      6555 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  185821	      6780 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  165970	      7000 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  190767	      6537 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  205588	      6161 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  204420	      6081 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23650	     49009 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23707	     59050 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    100981 ns/op	  184028 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   19377	     52771 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   22560	     48292 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23986	    106754 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    133863 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    126145 ns/op	  184028 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   10000	    125702 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   12404	     82602 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     570	   2115466 ns/op	 4352635 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     595	   1923035 ns/op	 4352635 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     680	   2090192 ns/op	 4352640 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     646	   2196207 ns/op	 4352628 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     669	   1989870 ns/op	 4352639 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     709	   1832052 ns/op	 4352627 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     741	   1734532 ns/op	 4352626 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     664	   1738471 ns/op	 4352626 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     697	   1813470 ns/op	 4352627 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     663	   1802713 ns/op	 4352629 B/op	   10032 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    115703 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    8911	    115952 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    114938 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    110145 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102397 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    108047 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    106424 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    109624 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    9621	    106746 ns/op	  355753 B/op	      17 allocs/op
