goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   66093	     18771 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   30350	     40241 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    111323 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9499	    109603 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    113365 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    109003 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    108812 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    111450 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9738	    128815 ns/op	  487716 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9192	    112267 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    109889 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    109350 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1281	    926418 ns/op	 3990223 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1434	    936969 ns/op	 3990221 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1072	    969267 ns/op	 3990224 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1240	    928695 ns/op	 3990223 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1296	    896648 ns/op	 3990225 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1309	    902557 ns/op	 3990225 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1291	    938749 ns/op	 3990228 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1303	    942494 ns/op	 3990228 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1392	    942346 ns/op	 3990226 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1256	    940417 ns/op	 3990229 B/op	    2037 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    115154 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    111399 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    114246 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    110973 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9800	    113711 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    116445 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    113880 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    113867 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9978	    112842 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    110474 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    126853 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    125449 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9868	    125141 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8550	    123882 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8868	    128075 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9669	    135117 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8444	    158478 ns/op	  283411 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8750	    147780 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9345	    124882 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9758	    123375 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6147	    197431 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6234	    193598 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5780	    196459 ns/op	  569635 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6586	    195000 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6813	    195840 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6050	    197877 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6064	    200486 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5659	    198439 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6332	    196439 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6172	    198301 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1082	   1035313 ns/op	 4072139 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1245	   1062039 ns/op	 4072139 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1117	   1050190 ns/op	 4072139 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1249	   1038525 ns/op	 4072138 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1110	   1042309 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1058	   1077485 ns/op	 4072141 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1082	   1177930 ns/op	 4072144 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1146	   1053766 ns/op	 4072145 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1136	   1168867 ns/op	 4072144 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1101	   1109364 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4317	    277241 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4568	    307088 ns/op	  604526 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4144	    311509 ns/op	  604526 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4000	    296729 ns/op	  604525 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4062	    297660 ns/op	  604525 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    3943	    299746 ns/op	  604525 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4094	    294843 ns/op	  604526 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4369	    311429 ns/op	  604527 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4257	    285818 ns/op	  604525 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4432	    277754 ns/op	  604525 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     686	   1714699 ns/op	 3857202 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     708	   1700159 ns/op	 3857201 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     710	   1734527 ns/op	 3857203 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     666	   1788229 ns/op	 3857201 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     669	   1711914 ns/op	 3857200 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     678	   1696517 ns/op	 3857201 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     704	   1761377 ns/op	 3857204 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     687	   1880507 ns/op	 3857216 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     679	   1798096 ns/op	 3857199 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     664	   1758813 ns/op	 3857201 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      78	  15910291 ns/op	36307553 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      73	  16176854 ns/op	36307513 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      70	  16182872 ns/op	36307534 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      72	  16175519 ns/op	36307516 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      74	  16919262 ns/op	36307582 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      69	  16826231 ns/op	36307562 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      75	  16540889 ns/op	36307510 B/op	    1626 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      79	  17390677 ns/op	36307617 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      74	  17950565 ns/op	36307739 B/op	    1628 allocs/op
BenchmarkFixEngine_Substring_100-32                    	      67	  16760186 ns/op	36307623 B/op	    1627 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 160162663 ns/op	361451008 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 160166708 ns/op	361451124 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 164914477 ns/op	361450994 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 166719064 ns/op	361450669 B/op	   16045 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 163088304 ns/op	361450985 B/op	   16048 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 171378620 ns/op	361451958 B/op	   16057 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 160024992 ns/op	361451280 B/op	   16050 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 165438991 ns/op	361450724 B/op	   16046 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 176108782 ns/op	361452180 B/op	   16059 allocs/op
BenchmarkFixEngine_Substring_1000-32                   	       7	 163745762 ns/op	361450690 B/op	   16045 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   48576	     22764 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   49663	     21868 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   60704	     22474 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   48528	     23483 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   49314	     24456 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   52220	     22891 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   45276	     24242 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   58190	     25719 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   42188	     26013 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1-32       	   48973	     23709 ns/op	  165577 B/op	       7 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   23366	     51650 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25095	     46097 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   26311	     45742 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   24945	     47552 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25710	     44696 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25510	     44123 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   25504	     47852 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   20230	     55682 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   22027	     50943 ns/op	  205594 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_10-32      	   27358	     49062 ns/op	  205593 B/op	      42 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    7761	    136157 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9456	    142142 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    7960	    136832 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    139706 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    141327 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8018	    134794 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8601	    138996 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    9168	    141808 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	    8044	    140165 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_100-32     	   10000	    140718 ns/op	  534155 B/op	     234 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1035	   1281057 ns/op	 4414052 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1094	   1150391 ns/op	 4414049 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1023	   1167205 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1140	   1198738 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1030	   1071377 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1068	   1103387 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1178	   1088630 ns/op	 4414053 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1099	   1154180 ns/op	 4414057 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1048	   1158661 ns/op	 4414056 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Offset_1000-32    	    1010	   1259917 ns/op	 4414056 B/op	    2052 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    135589 ns/op	  247499 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9030	    134273 ns/op	  247499 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9057	    134140 ns/op	  247499 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9564	    126662 ns/op	  247498 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    8511	    139732 ns/op	  247499 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    120902 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	    9866	    118034 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    117481 ns/op	  247498 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    134795 ns/op	  247498 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1-32         	   10000	    117404 ns/op	  247497 B/op	       8 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8847	    131551 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9177	    136011 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8776	    141990 ns/op	  287514 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8774	    130968 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8521	    131866 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9630	    132399 ns/op	  287512 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9421	    135659 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    7892	    136013 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    8636	    136943 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_10-32        	    9067	    131640 ns/op	  287513 B/op	      43 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4863	    220858 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5661	    226686 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5352	    240403 ns/op	  616076 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4203	    300296 ns/op	  616082 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4850	    244538 ns/op	  616077 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5113	    229890 ns/op	  616075 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5409	    221703 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5390	    221357 ns/op	  616074 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    4843	    237107 ns/op	  616076 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_100-32       	    5498	    223409 ns/op	  616076 B/op	     235 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     972	   1166585 ns/op	 4495965 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     960	   1215513 ns/op	 4495965 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1026	   1198686 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     954	   1177853 ns/op	 4495964 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1012	   1205598 ns/op	 4495962 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     931	   1154900 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     986	   1208260 ns/op	 4495965 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1045	   1185111 ns/op	 4495964 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	    1028	   1233861 ns/op	 4495963 B/op	    2053 allocs/op
BenchmarkFixEngine_ApplyWithOutcomes_Line_1000-32      	     970	   1297184 ns/op	 4495968 B/op	    2053 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   15596	     81158 ns/op	  349034 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   13638	     79399 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   15160	     76644 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   15615	     71629 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   16354	     78942 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   14559	     81209 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   15192	     78271 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   15600	     76241 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   14588	     83432 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_100-32                        	   14522	     86961 ns/op	  349035 B/op	      41 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1072	   1649764 ns/op	 4071973 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	     428	   2736141 ns/op	 4072020 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	     744	   1666724 ns/op	 4071987 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	     932	   1357497 ns/op	 4071973 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	     986	   1174342 ns/op	 4071968 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1123	   1325136 ns/op	 4071971 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1004	   1188568 ns/op	 4071970 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1102	   1266917 ns/op	 4071972 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1036	   1180271 ns/op	 4071970 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_1000-32                       	    1068	   1531368 ns/op	 4071977 B/op	      64 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      74	  15516283 ns/op	55487638 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      84	  12653100 ns/op	55487620 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      97	  12122174 ns/op	55487616 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      97	  12369386 ns/op	55487617 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      54	  32152147 ns/op	55487698 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      88	  13396249 ns/op	55487632 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      91	  13696905 ns/op	55487636 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      87	  18765443 ns/op	55487658 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      90	  13419302 ns/op	55487629 B/op	     147 allocs/op
BenchmarkPipeline_DryRun_10000-32                      	      90	  13507552 ns/op	55487632 B/op	     147 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9720	    170212 ns/op	  473552 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	   10000	    161032 ns/op	  473550 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9570	    133032 ns/op	  473547 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8397	    190783 ns/op	  473553 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8152	    186321 ns/op	  473553 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8311	    176800 ns/op	  473551 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9254	    159432 ns/op	  473550 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    9657	    159045 ns/op	  473550 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    7856	    154090 ns/op	  473549 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_100-32                     	    8776	    146986 ns/op	  473549 B/op	     255 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     619	   1771980 ns/op	 5933740 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     706	   1785185 ns/op	 5933736 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     667	   1768006 ns/op	 5933737 B/op	     480 allocs/op
