goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                   	17151615	        72.06 ns/op	     160 B/op	       2 allocs/op
BenchmarkGenerateID-32              	18352392	        63.79 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	23711778	        53.76 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	25782782	        48.49 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	26970092	        47.88 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	23898369	        48.23 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	26562289	        46.28 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	23650388	        46.74 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	25622985	        45.48 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32              	26529645	        45.31 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32         	 6367969	       187.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 5981740	       187.4 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 5730289	       193.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6469198	       186.0 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6415980	       190.3 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6313161	       189.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6371256	       191.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6413827	       185.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6303757	       187.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32         	 6444987	       186.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkParseID-32                 	 4859341	       240.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 5051173	       238.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 5022388	       237.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 4811001	       236.9 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 5052948	       237.3 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 5136064	       262.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 4791404	       248.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 4806081	       249.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 4808677	       251.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                 	 4596958	       253.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkFilter-32                  	   20470	     59505 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   19255	     59134 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   21722	     57940 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   19950	     59260 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   18886	     62818 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   19717	     66015 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   20805	     56934 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   20656	     58565 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   20526	     60322 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilter-32                  	   20456	     56930 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   20194	     57330 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   21658	     54899 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   21559	     58538 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   19200	     65888 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   19072	     59649 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   21522	     57718 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   20420	     60318 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   21380	     57330 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   20431	     57810 ns/op	  303104 B/op	       1 allocs/op
BenchmarkFilterMultiple-32          	   17308	     66513 ns/op	  303104 B/op	       1 allocs/op
BenchmarkGroupByFile-32             	   10000	    126886 ns/op	  472875 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	    8797	    143716 ns/op	  472876 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   10000	    111318 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   10000	    102985 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   12549	     96141 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   10000	    100886 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   12238	     98549 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   12199	     99018 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   12048	     99120 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32             	   12045	     99210 ns/op	  472873 B/op	     123 allocs/op
BenchmarkMerge-32                   	    5910	    217157 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5774	    215789 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5314	    203152 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5628	    211020 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5588	    226575 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5742	    214815 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    4923	    210022 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5962	    212162 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5834	    212393 ns/op	  686617 B/op	      22 allocs/op
BenchmarkMerge-32                   	    5896	    222430 ns/op	  686617 B/op	      22 allocs/op
BenchmarkCorrelate-32               	   13674	     87806 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13627	     86888 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13711	     96730 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   12902	     94202 ns/op	  358555 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   12873	     92591 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13743	     85598 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13773	     88433 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13858	     86397 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   12802	     92564 ns/op	  358554 B/op	      56 allocs/op
BenchmarkCorrelate-32               	   13806	     87495 ns/op	  358554 B/op	      56 allocs/op
BenchmarkMergeNoDedup-32            	    5065	    224318 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    6216	    217176 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5934	    231352 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5100	    216691 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5840	    226796 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5598	    217384 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5426	    219166 ns/op	  918225 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5362	    218752 ns/op	  918224 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    4582	    222838 ns/op	  918224 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32            	    5739	    226403 ns/op	  918225 B/op	      11 allocs/op
BenchmarkToSARIF-32                 	    4614	    309940 ns/op	  219910 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4856	    262390 ns/op	  218023 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4788	    252965 ns/op	  218020 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    5064	    256203 ns/op	  218451 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4932	    260940 ns/op	  217272 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4056	    260590 ns/op	  218828 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4290	    256837 ns/op	  217530 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4777	    252938 ns/op	  216209 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    5239	    255368 ns/op	  218486 B/op	    1409 allocs/op
BenchmarkToSARIF-32                 	    4995	    250841 ns/op	  218002 B/op	    1409 allocs/op
BenchmarkFromSARIF-32               	    5458	    240426 ns/op	  190645 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4821	    243267 ns/op	  190658 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    5048	    244499 ns/op	  190656 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4986	    255126 ns/op	  190657 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4774	    268960 ns/op	  190662 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4688	    289886 ns/op	  190645 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    3542	    318591 ns/op	  190661 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4411	    281497 ns/op	  190666 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4101	    259095 ns/op	  190620 B/op	    1021 allocs/op
BenchmarkFromSARIF-32               	    4338	    258787 ns/op	  190640 B/op	    1021 allocs/op
BenchmarkFindingKey-32              	340144345	         3.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	355845258	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	344647779	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	358261221	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	350595127	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	344746048	         3.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	340658318	         3.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	341962099	         3.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	354013947	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32              	368574079	         3.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	52375468	        24.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	46364966	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	46000425	        24.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	60024711	        22.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	50933485	        32.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	48111969	        22.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	52977404	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	58527676	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	55656848	        23.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32         	54079680	        22.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  193780	      6758 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  178293	      6778 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  179856	      6506 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  205484	      6392 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  188488	      6190 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  202682	      7950 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  176851	      8401 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  165819	     11669 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  186103	      6629 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32 	  177220	      6466 ns/op	   22576 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15016	     77146 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15234	     80944 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15038	     79087 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15200	     77729 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15022	     80525 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   14887	     79423 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   14947	     78433 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   14364	     78425 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   13440	     81020 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32         	   15046	     79007 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     637	   1853877 ns/op	 6381542 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     655	   1882748 ns/op	 6381545 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     600	   1874950 ns/op	 6381547 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     663	   1837057 ns/op	 6381545 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     636	   1853106 ns/op	 6381542 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     649	   1878038 ns/op	 6381545 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     627	   1855082 ns/op	 6381545 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     619	   2337207 ns/op	 6381552 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     571	   2052448 ns/op	 6381543 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32        	     583	   1937316 ns/op	 6381546 B/op	   11791 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  247467	      5054 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  222712	      5166 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  231489	      6055 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  226520	      5529 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  213216	      5448 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  205795	      5837 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  230214	      6154 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  209283	      5198 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  214256	      9299 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32          	  128264	     11718 ns/op	   19320 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   21333	     73076 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   20264	     56918 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   21909	     59372 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   17619	     79746 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   17022	    121162 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   10167	    130438 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	    8060	    136202 ns/op	  184027 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	    8311	    125350 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	    6844	    157171 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32         	   10000	    135213 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     277	   4992931 ns/op	 4287118 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     230	   6049286 ns/op	 4287106 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     212	   5418961 ns/op	 4287141 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     262	   5634012 ns/op	 4287123 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     201	   5491964 ns/op	 4287120 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     228	   5611843 ns/op	 4287120 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     241	   5844237 ns/op	 4287122 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     196	   5942043 ns/op	 4287122 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     202	   5984728 ns/op	 4287138 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32        	     207	   5675483 ns/op	 4287121 B/op	   10032 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    2797	    365146 ns/op	  347565 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    3619	    318133 ns/op	  347566 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    4994	    202036 ns/op	  347564 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    7627	    159860 ns/op	  347563 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    7920	    180865 ns/op	  347563 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    7516	    142161 ns/op	  347562 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    9564	    137217 ns/op	  347562 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    137145 ns/op	  347562 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    9387	    124504 ns/op	  347561 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    130275 ns/op	  347562 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   17288	     96987 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   10000	    162334 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   10000	    138202 ns/op	  191211 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    6597	    164010 ns/op	  191212 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    5542	    201007 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   14968	     73400 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   17883	     68844 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   14110	     76912 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   16209	     73638 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   16243	     75445 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    3804	    336481 ns/op	  686164 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    3776	    373975 ns/op	  686168 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    2901	    401927 ns/op	  686167 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    2178	    555513 ns/op	  686169 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    1656	    762487 ns/op	  686166 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    1820	    693141 ns/op	  686165 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    1382	    768766 ns/op	  686167 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    1617	    660726 ns/op	  686174 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    2233	    565390 ns/op	  686179 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    2455	    435050 ns/op	  686174 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    4832	    234892 ns/op	  382358 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    6777	    178152 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8768	    151563 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8065	    146515 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9444	    152563 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    7993	    147707 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9628	    135949 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8984	    143965 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8416	    144455 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8724	    143896 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     514	   2340063 ns/op	 6434180 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     508	   2457168 ns/op	 6434183 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     483	   4160469 ns/op	 6434212 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     465	   2695524 ns/op	 6434187 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     409	   3395847 ns/op	 6434199 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     418	   2786681 ns/op	 6434198 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     468	   2639464 ns/op	 6434181 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     522	   2559718 ns/op	 6434182 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     454	   2444251 ns/op	 6434182 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     453	   2290028 ns/op	 6434182 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     637	   1618751 ns/op	 3467971 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     795	   1497577 ns/op	 3467969 B/op	      45 allocs/op
