goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	16741034	        68.75 ns/op	     160 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32             	 2828906	       497.5 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 2670199	       473.0 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 2184439	       570.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkParseID-32                     	 1615270	       797.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 1523094	       756.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 1570292	       735.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 2028864	       530.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3302722	       351.3 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3838921	       316.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3919614	       307.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3468796	       325.8 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3679124	       308.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 3891236	       293.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkFilter-32                      	   16786	     76344 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16531	     74924 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17827	     68196 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17265	     70448 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17838	     69090 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16264	     70851 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17803	     88278 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilter-32                      	    6958	    164152 ns/op	  319492 B/op	       1 allocs/op
BenchmarkFilter-32                      	    7639	    172327 ns/op	  319494 B/op	       1 allocs/op
BenchmarkFilter-32                      	    6946	    173821 ns/op	  319494 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   10000	    111615 ns/op	  319492 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   10000	    101643 ns/op	  319492 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   12279	     98035 ns/op	  319493 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   10000	    100082 ns/op	  319493 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	    9866	    104571 ns/op	  319493 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   12076	     97808 ns/op	  319492 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   12540	     97018 ns/op	  319491 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   12663	     92290 ns/op	  319491 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   16243	     73017 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   15637	     81119 ns/op	  319490 B/op	       1 allocs/op
BenchmarkGroupByFile-32                 	    8331	    128688 ns/op	  472877 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    120262 ns/op	  472875 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    8650	    120446 ns/op	  472875 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    9836	    144412 ns/op	  472876 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    8442	    130180 ns/op	  472875 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    8578	    128493 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    135478 ns/op	  472875 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    8374	    136288 ns/op	  472876 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    9871	    119165 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    9792	    117972 ns/op	  472873 B/op	     123 allocs/op
BenchmarkMerge-32                       	    4730	    238852 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4947	    236409 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5035	    228748 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5760	    233357 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    6075	    231192 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4792	    226663 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5349	    228419 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5587	    222404 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5130	    231055 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4599	    233589 ns/op	  703000 B/op	      22 allocs/op
BenchmarkCorrelate-32                   	   10000	    119420 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    117064 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9561	    114729 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    120960 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9016	    119473 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    118012 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9326	    117176 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    115559 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    113934 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    117092 ns/op	  371354 B/op	      56 allocs/op
BenchmarkMergeNoDedup-32                	    4476	    277281 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4320	    300447 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    3098	    323137 ns/op	  967379 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4345	    293468 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4406	    269305 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4455	    291410 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4864	    309762 ns/op	  967379 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4662	    280116 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    3750	    276406 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4094	    283899 ns/op	  967377 B/op	      11 allocs/op
BenchmarkToSARIF-32                     	    3189	    349052 ns/op	  224837 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3320	    343287 ns/op	  227378 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3480	    338767 ns/op	  226067 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3392	    340706 ns/op	  225511 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3724	    332147 ns/op	  226354 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3615	    344791 ns/op	  226617 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3750	    328677 ns/op	  224627 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3402	    347193 ns/op	  226918 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3517	    334436 ns/op	  227703 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    4054	    333618 ns/op	  228036 B/op	    1909 allocs/op
BenchmarkFromSARIF-32                   	    4699	    267397 ns/op	  190678 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4826	    268472 ns/op	  190659 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4609	    348580 ns/op	  190697 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3652	    328311 ns/op	  190735 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4456	    283942 ns/op	  190665 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4386	    306295 ns/op	  190689 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3934	    300754 ns/op	  190688 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4245	    287458 ns/op	  190658 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4339	    266107 ns/op	  190655 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4387	    273839 ns/op	  190624 B/op	    1021 allocs/op
BenchmarkToLSP-32                       	14255251	        84.58 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	15798363	        84.23 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14965082	        84.01 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	12956673	        84.38 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	15922245	        83.95 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13760443	        82.16 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14685422	        84.50 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13863148	        81.58 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14837928	        82.41 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13945942	        80.71 ns/op	     224 B/op	       1 allocs/op
BenchmarkFromLSP-32                     	 5053110	       228.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5235391	       231.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4844113	       235.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5121676	       233.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4950750	       254.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5010087	       228.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5395864	       221.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5585859	       218.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5343272	       223.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5310980	       222.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkLSPRoundTrip-32                	 3958160	       312.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3969235	       308.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3930724	       301.1 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3881040	       311.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 4004011	       304.9 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 4121048	       318.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3771146	       314.1 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3850164	       314.4 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3851898	       311.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3945153	       309.7 ns/op	     592 B/op	       4 allocs/op
BenchmarkFindingKey-32                  	357977710	         3.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	373347295	         3.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	359895313	         3.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	339819318	         3.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	334809483	         3.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	357851763	         3.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	346721281	         3.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	353618072	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	344864347	         3.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	370732306	         3.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50235588	        24.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	54210849	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	53726481	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50507235	        24.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50960592	        24.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	46551212	        23.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	51598796	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	51416119	        22.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	49324897	        23.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	49498687	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28211674	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	24635872	        42.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	29247344	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25715949	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28534622	        47.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	31592318	        43.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28319289	        42.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26645583	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28704135	        42.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27230665	        44.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9785853	       123.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8960156	       124.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9189760	       121.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9270291	       138.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9125344	       129.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9600187	       126.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9571022	       125.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9382821	       124.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	10164328	       123.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9793153	       123.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_NoTags-32                	31790620	        38.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30177882	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	32481835	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	29866304	        39.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	29464358	        39.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	31291653	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	32920095	        38.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	31125936	        38.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	33002526	        38.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	28190668	        40.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  166300	      7168 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  182689	      6572 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  163150	      7050 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  171073	      7190 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  176206	      6713 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  170540	      6919 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  171004	      7110 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  159302	      6582 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  215702	      7117 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  179148	      6621 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13887	     82557 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   15475	     83300 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13903	     84757 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   14451	     84467 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   14515	     88614 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13932	     95063 ns/op	  282739 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   14859	     83932 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13950	     84951 ns/op	  282737 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   14224	     87621 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13680	     90779 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     522	   2250424 ns/op	 6447097 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     541	   2126459 ns/op	 6447088 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     640	   1919102 ns/op	 6447083 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     577	   1921837 ns/op	 6447079 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     621	   1927584 ns/op	 6447082 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     554	   2065143 ns/op	 6447082 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     561	   2112602 ns/op	 6447085 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     589	   2073162 ns/op	 6447084 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     633	   1887062 ns/op	 6447080 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     590	   1969805 ns/op	 6447083 B/op	   11791 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  216594	      5479 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  196609	      5236 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  221674	      5370 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  277432	      5228 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  266901	      5328 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  222145	      5283 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  240700	      5453 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  224502	      5242 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  229352	      5108 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  206738	      5352 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   26160	     43082 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   28076	     44201 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   26889	     46666 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   28342	     54995 ns/op	  184026 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24673	     51672 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   25693	     44581 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   25370	     44431 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   26174	     45648 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   26664	     45681 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   26665	     43226 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     783	   1570204 ns/op	 4352625 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     746	   1522074 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     740	   1564096 ns/op	 4352621 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     705	   1581403 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     775	   1539952 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     760	   1578496 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     879	   1552727 ns/op	 4352623 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     769	   1575349 ns/op	 4352621 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     814	   1531217 ns/op	 4352620 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     756	   1599007 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102366 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    139782 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    110287 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102967 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102665 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    100160 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   12326	    123296 ns/op	  355754 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    100353 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    100431 ns/op	  355753 B/op	      17 allocs/op
