goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17431659	        93.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24058006	        50.43 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26137112	        63.86 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32             	 4947817	       239.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 4632733	       272.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6140684	       195.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6016506	       194.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6081351	       219.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 5937915	       213.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6275323	       190.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6430054	       191.5 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6311839	       198.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6418840	       188.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkParseID-32                     	 5105704	       233.7 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5102730	       232.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5347581	       227.3 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5221507	       235.0 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5037615	       239.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5264298	       231.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5100973	       234.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 4985079	       236.9 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 4916622	       239.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5239570	       229.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkFilter-32                      	   21836	     57199 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   20226	     58355 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17254	     69559 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16972	     73825 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16258	     73273 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16641	     69575 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16603	     69351 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17307	     69913 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17168	     70050 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   16866	     70004 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17397	     66963 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   20073	     60712 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19723	     60599 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18874	     62527 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19004	     66531 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19724	     62751 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18778	     64593 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18590	     66958 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19323	     61606 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18654	     63408 ns/op	  319488 B/op	       1 allocs/op
BenchmarkGroupByFile-32                 	   10000	    107036 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    111241 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    106608 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    102973 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    109973 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    108565 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    106946 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    109106 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    109140 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    108743 ns/op	  472873 B/op	     123 allocs/op
BenchmarkMerge-32                       	    5589	    242247 ns/op	  703002 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5400	    224316 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5451	    227552 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5372	    222247 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5094	    221983 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5150	    221782 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    6342	    223184 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5056	    225442 ns/op	  703000 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5181	    228797 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4562	    340977 ns/op	  703006 B/op	      22 allocs/op
BenchmarkCorrelate-32                   	    9560	    248533 ns/op	  371359 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    5436	    232678 ns/op	  371358 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    8787	    236457 ns/op	  371359 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    4501	    244145 ns/op	  371361 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    7653	    236523 ns/op	  371359 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    5132	    259297 ns/op	  371358 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    8224	    169830 ns/op	  371355 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    8628	    168194 ns/op	  371356 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    7812	    233704 ns/op	  371361 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    6759	    198612 ns/op	  371360 B/op	      56 allocs/op
BenchmarkMergeNoDedup-32                	    2808	    545529 ns/op	  967385 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    3596	    478303 ns/op	  967384 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2950	    515763 ns/op	  967386 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2106	    487776 ns/op	  967383 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2445	    474538 ns/op	  967381 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2336	    511791 ns/op	  967385 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    3480	    486353 ns/op	  967384 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2232	    490841 ns/op	  967387 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    3612	    470761 ns/op	  967385 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    2871	    462201 ns/op	  967385 B/op	      11 allocs/op
BenchmarkToSARIF-32                     	    2996	    513556 ns/op	  228578 B/op	    1910 allocs/op
BenchmarkToSARIF-32                     	    2970	    518052 ns/op	  226153 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2708	    565249 ns/op	  230739 B/op	    1910 allocs/op
BenchmarkToSARIF-32                     	    2571	    535922 ns/op	  225582 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2805	    526353 ns/op	  226096 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2616	    573991 ns/op	  228907 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2125	    565205 ns/op	  227826 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2714	    565885 ns/op	  228821 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2562	    501473 ns/op	  227060 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2716	    522075 ns/op	  226678 B/op	    1909 allocs/op
BenchmarkFromSARIF-32                   	    2930	    401099 ns/op	  190694 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3147	    381261 ns/op	  190682 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4219	    362312 ns/op	  190715 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3856	    312303 ns/op	  190676 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4525	    319833 ns/op	  190670 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4226	    268590 ns/op	  190679 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4573	    301988 ns/op	  190703 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3754	    305425 ns/op	  190684 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3612	    289334 ns/op	  190696 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4609	    331625 ns/op	  190672 B/op	    1021 allocs/op
BenchmarkToLSP-32                       	10346860	       120.5 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	10048711	       102.5 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13578763	       102.6 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	 8543062	       138.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	10995097	       103.9 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	11488827	        91.00 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	 8751672	       117.7 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	12820350	        99.47 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	12032432	        97.21 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13044652	        96.50 ns/op	     224 B/op	       1 allocs/op
BenchmarkFromLSP-32                     	 3633855	       315.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4419204	       247.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5404827	       224.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5090886	       227.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5316460	       218.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5575975	       250.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4628422	       239.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5351228	       222.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5279872	       264.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4066036	       250.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkLSPRoundTrip-32                	 3424750	       421.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 1623204	       676.8 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 1862502	       692.8 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 1713352	       670.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 1738378	       636.3 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2499022	       496.2 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2533002	       479.4 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2357248	       556.8 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2266952	       522.9 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2764602	       491.5 ns/op	     592 B/op	       4 allocs/op
BenchmarkFindingKey-32                  	293729385	         4.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	304652772	         3.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	333001021	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	311778613	         3.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	322032366	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	344459634	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	353838399	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	341453775	         3.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	322458333	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	327726508	         3.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50937902	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	47531931	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	55414909	        24.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	45701806	        25.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	48743325	        25.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	44397262	        25.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	46568590	        24.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	46932901	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	49296756	        24.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	49144677	        25.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25759921	        46.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26198659	        45.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25818760	        46.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26400386	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27184754	        42.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27513978	        43.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26819316	        44.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26694074	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25933964	        44.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25743285	        45.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8854533	       136.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9082375	       134.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8917045	       133.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8990690	       133.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8902550	       134.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8571578	       138.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9092966	       133.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8946340	       137.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9039226	       142.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8231317	       140.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_NoTags-32                	25769278	        42.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	28924252	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30762494	        40.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30900928	        41.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	28341082	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	26202859	        41.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	28611121	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30012176	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30006894	        40.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30098570	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  155838	      7187 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  162409	      7332 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  166774	      7456 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  191222	      7492 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  140977	      7650 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  147783	      7821 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  162253	      7706 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  182138	      7329 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  158583	      7635 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/10-32     	  147973	      7185 ns/op	   22832 B/op	      59 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13814	     92824 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13429	     92547 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13226	     90725 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13621	     91062 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13166	     87947 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13640	     89753 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13102	     90579 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13236	     88786 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13051	     93363 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/100-32    	   13231	     91369 ns/op	  282738 B/op	     650 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     555	   2173849 ns/op	 6447088 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     530	   2221691 ns/op	 6447083 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     556	   2226636 ns/op	 6447082 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     555	   2206850 ns/op	 6447087 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     553	   2145030 ns/op	 6447085 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     542	   2191527 ns/op	 6447086 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     565	   2158994 ns/op	 6447087 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     580	   2184718 ns/op	 6447085 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     562	   2210604 ns/op	 6447086 B/op	   11791 allocs/op
BenchmarkCorrelate_RangeBased/1000-32   	     538	   2198167 ns/op	 6447086 B/op	   11791 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  204031	      6002 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  194935	      6109 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  207590	      6006 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  203192	      5901 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  188788	      6015 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  206505	      5975 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  203247	      5824 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  186163	      6022 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  204121	      5772 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/10-32     	  192462	      6141 ns/op	   19576 B/op	      33 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24616	     49805 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24606	     47161 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24258	     49805 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   25279	     50610 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   25392	     47556 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   23893	     48364 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24820	     48934 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24855	     49730 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   24081	     48183 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/100-32    	   25600	     48927 ns/op	  184025 B/op	     216 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     672	   1708113 ns/op	 4352625 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     712	   1730216 ns/op	 4352624 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     693	   1704433 ns/op	 4352625 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     728	   1682499 ns/op	 4352625 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     699	   1743079 ns/op	 4352623 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     648	   1751573 ns/op	 4352622 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     709	   1783780 ns/op	 4352625 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     690	   1780367 ns/op	 4352626 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     650	   2015148 ns/op	 4352631 B/op	   10032 allocs/op
BenchmarkCorrelate_PointBased/1000-32   	     697	   1775984 ns/op	 4352624 B/op	   10032 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	    9513	    105655 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    109886 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    105629 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    107096 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    105234 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    106630 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    106580 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    100365 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    109688 ns/op	  355753 B/op	      17 allocs/op
